/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, do_lookup_x, 0x7f89f7801530, 36578, 92
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, _dl_relocate_object, 0x7f89f7806240, 24065, 4
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, _dl_lookup_symbol_x, 0x7f89f78020d0, 17497, 92
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, __GI___tunables_init, 0x7f89f780c8b0, 12739, 1
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, check_match, 0x7f89f7801390, 11288, 266
/home/noamgrosman/technionCourses/binary_translation/ex1/tst, 0x400000, bar, 0x4004d2, 6000, 1000
/home/noamgrosman/technionCourses/binary_translation/ex1/tst, 0x400000, gal, 0x4004e2, 6000, 1000
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, strcmp, 0x7f89f781e4e0, 5696, 159
/home/noamgrosman/technionCourses/binary_translation/ex1/tst, 0x400000, main, 0x4004f2, 5009, 1
/home/noamgrosman/technionCourses/binary_translation/ex1/tst, 0x400000, foo, 0x4004cc, 4000, 1000
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, _dl_check_map_versions, 0x7f89f780cc90, 2246, 4
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, dl_main, 0x7f89f7817af0, 1507, 1
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, _dl_map_object_from_fd, 0x7f89f77fea20, 1424, 1
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, _dl_map_object_deps, 0x7f89f77f9a40, 904, 1
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, __minimal_malloc, 0x7f89f7803070, 804, 25
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, _dl_cache_libcmp, 0x7f89f780d630, 747, 10
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, __strsep, 0x7f89f7814680, 704, 3
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, update_active.constprop.0, 0x7f89f780fef0, 646, 1
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, _dl_start, 0x7f89f78171d0, 636, 1
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, _dl_hwcaps_split_masked, 0x7f89f7813fe0, 622, 14
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, open_path, 0x7f89f77fd0a0, 582, 1
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, __tunable_get_val, 0x7f89f780cc10, 561, 24
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, decompose_rpath, 0x7f89f77fe210, 544, 1
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, _dl_new_object, 0x7f89f78036c0, 478, 3
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, strlen, 0x7f89f781fb00, 459, 17
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, handle_amd, 0x7f89f780f090, 422, 12
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, memcpy, 0x7f89f781d920, 410, 15
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, index, 0x7f89f781e2b0, 408, 14
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, _dl_load_cache_lookup, 0x7f89f780d710, 376, 1
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, open_verify.constprop.0, 0x7f89f77fcc80, 368, 9
/lib64/ld-linux-x86-64.so.2, 0x7f89f77f7000, _dl_important_hwcaps, 0x7f89f7813a20, 360, 1
