/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, fallbackSort, 0x409c33, 2547275, 1
RAX values: 0x75ab75e47010 -> 0x0 -> 0x1 -> 0x2 -> 0x3 -> 0x4 -> 0x5 -> 0x6 -> 0x7 -> 0x8 -> 0x9 -> 0xa -> 0xb -> 0xc -> 0xd -> 0xe -> 0xf -> 0x10 -> 0x11 -> 0x12  Has an Average delta: Yes  Average delta: 0x63171fe8ca3
RBX values: 0x7ffeed95cf48  Has an Average delta: No
RCX values: 0x0 -> 0x0 -> 0x0 -> 0x4 -> 0x4 -> 0x4 -> 0x4 -> 0x4 -> 0x4 -> 0x4 -> 0x8 -> 0x14 -> 0x18 -> 0x18 -> 0x18 -> 0x18 -> 0x18 -> 0x18 -> 0x18 -> 0x18  Has an Average delta: Yes  Average delta: 0x1
RDX values: 0x0 -> 0x23 -> 0x1 -> 0x20 -> 0x2 -> 0x46 -> 0x3 -> 0x6f -> 0x4 -> 0x75 -> 0x5 -> 0x6e -> 0x6 -> 0x64 -> 0x7 -> 0x20 -> 0x8 -> 0x64 -> 0x9 -> 0x79  Has an Average delta: Yes  Average delta: 0x4c
RSI values: 0x75ab75e47010 -> 0x75ab75e47010 -> 0x75ab75e47010 -> 0x75ab75e47010 -> 0x75ab75e47010 -> 0x75ab75e47010 -> 0x75ab75e47010 -> 0x75ab75e47010 -> 0x75ab75e47010 -> 0x75ab75e47010 -> 0x75ab75e47010 -> 0x75ab75e47010 -> 0x75ab75e47010 -> 0x75ab75e47010 -> 0x75ab75e47010 -> 0x75ab75e47010 -> 0x75ab75e47010 -> 0x75ab75e47010 -> 0x75ab75e47010 -> 0x75ab75e47010  Has an Average delta: Yes  Average delta: 0x0
RDI values: 0x75ab77011010 -> 0x75ab77011010 -> 0x75ab77011010 -> 0x75ab77011010 -> 0x75ab77011010 -> 0x75ab77011010 -> 0x75ab77011010 -> 0x75ab77011010 -> 0x75ab77011010 -> 0x75ab77011010 -> 0x75ab77011010 -> 0x75ab77011010 -> 0x75ab77011010 -> 0x75ab77011010 -> 0x75ab77011010 -> 0x75ab77011010 -> 0x75ab77011010 -> 0x75ab77011010 -> 0x75ab77011010 -> 0x75ab77011010  Has an Average delta: Yes  Average delta: 0x0
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, sendMTFValues, 0x40ceee, 1479734, 1
RAX values: 0x37edbb0 -> 0x75ab77011010 -> 0x37edbb0 -> 0x37edbb0 -> 0x0 -> 0x0 -> 0x0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37f6ef0 -> 0x0 -> 0x0 -> 0x0 -> 0x37edbb0 -> 0x37edbb1 -> 0x37f6ef1 -> 0x0 -> 0x0 -> 0x0 -> 0x37edbb0  Has an Average delta: Yes  Average delta: 0xc62e4d7924f
RBX values: 0x7ffeed95cf48  Has an Average delta: No
RCX values: 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0  Has an Average delta: Yes  Average delta: 0x0
RDX values: 0x0 -> 0x1 -> 0x2 -> 0x3 -> 0x4 -> 0x5 -> 0x6 -> 0x7 -> 0x8 -> 0x9 -> 0xa -> 0xb -> 0xc -> 0xd -> 0xe -> 0xf -> 0x10 -> 0x11 -> 0x12 -> 0x13  Has an Average delta: Yes  Average delta: 0x1
RSI values: 0x0 -> 0x0 -> 0x0 -> 0x0 -> 0x0 -> 0x0 -> 0x0 -> 0x0 -> 0x0 -> 0x0 -> 0x0 -> 0x0 -> 0x0 -> 0x0 -> 0x0 -> 0x0 -> 0x0 -> 0x0 -> 0x0 -> 0x0  Has an Average delta: Yes  Average delta: 0x0
RDI values: 0x0 -> 0x0 -> 0x2 -> 0x100 -> 0x4 -> 0x200 -> 0x6 -> 0x300 -> 0x8 -> 0x400 -> 0x0 -> 0x0 -> 0x2 -> 0x100 -> 0x4 -> 0x200 -> 0x6 -> 0x300 -> 0x8 -> 0x400  Has an Average delta: Yes  Average delta: 0x1e1
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, fallbackQSort3, 0x4095ec, 1288846, 1383
RAX values: 0x0 -> 0x0 -> 0x0 -> 0x0 -> 0x75ab77011010 -> 0x0 -> 0x0 -> 0x0 -> 0x0 -> 0x1e -> 0x75ab77011010 -> 0x75ab77011088 -> 0x75ab75e47010 -> 0x75ab75e49394 -> 0x6 -> 0x75ab77011010 -> 0x75ab77011028 -> 0x75ab75e47010 -> 0x75ab75e4b124 -> 0x7  Has an Average delta: Yes  Average delta: 0x2528ac513823
RBX values: 0x40 -> 0x800000 -> 0x8000000 -> 0x80000000 -> 0x8000 -> 0x1 -> 0x2 -> 0x20 -> 0x80 -> 0x400 -> 0x40000 -> 0x1000000 -> 0x8 -> 0x80000 -> 0x20000000 -> 0x4 -> 0x400000 -> 0x2000 -> 0x1000 -> 0x1  Has an Average delta: Yes  Average delta: 0x10f94359
RCX values: 0x18 -> 0x1c -> 0x20 -> 0x24 -> 0x28 -> 0x2c -> 0x30 -> 0x34 -> 0x38 -> 0x3c -> 0x40 -> 0x44 -> 0x48 -> 0x4c -> 0x50 -> 0x54 -> 0x58 -> 0x5c -> 0x60 -> 0x64  Has an Average delta: Yes  Average delta: 0x4
RDX values: 0x78 -> 0x2384 -> 0x18 -> 0x4114 -> 0x1c -> 0x40d4 -> 0x1c -> 0x1c -> 0x75ab7701102c -> 0x18 -> 0x75ab77011028 -> 0x20 -> 0x3d00 -> 0x20 -> 0x20 -> 0x75ab77011030 -> 0x1c -> 0x75ab7701102c -> 0x24 -> 0x3c4c  Has an Average delta: Yes  Average delta: 0x318b906c5797
RSI values: 0x75ab75e47010 -> 0x75ab75e47010 -> 0x75ab75e47010 -> 0x75ab75e47010 -> 0x75ab75e47010 -> 0x75ab75e47010 -> 0x75ab75e47010 -> 0x75ab75e47010 -> 0x75ab75e47010 -> 0x75ab75e47010 -> 0x75ab75e47010 -> 0x75ab75e47010 -> 0x75ab75e47010 -> 0x75ab75e47010 -> 0x75ab75e47010 -> 0x75ab75e47010 -> 0x75ab75e47010 -> 0x75ab75e47010 -> 0x75ab75e47010 -> 0x75ab75e47010  Has an Average delta: Yes  Average delta: 0x0
