0x63d2ed76f15b, 4000, 0x63d2ed76f186, 4000
0x63d2ed76f149, 4000
0x63d2ed76f17c, 4000
0x63d2ed76f134, 4000
0x63d2ed76f129, 4000, 0x63d2ed76f146, 4000
0x63d2ed76f186, 4000, 3996, 4
0x63d2ed76f146, 4000, 0x63d2ed76f15b, 4000
0x785988b34428, 1650, 605, 1045
0x785988b3442c, 1064, 1035, 29
0x785988b3a980, 902, 22, 880
0x785988b3a99d, 902, 682, 220
0x785988b3a993, 902, 0, 902
0x785988b3012c, 672, 624, 48
0x785988b30120, 624, 47, 577
0x785988b3442f, 615, 615, 0
0x785988b3926e, 295
0x785988b3a9a9, 220, 216, 4
0x785988b2f87c, 213, 120, 93
0x785988b2f5dd, 209, 93, 116
0x785988b2f651, 209, 209, 0
0x785988b2f62b, 209, 209, 0
0x785988b2f590, 209, 0, 209
0x785988b2f61d, 209, 0, 209
0x785988b2f59a, 209, 204, 5
0x785988b2f639, 209, 209, 0
0x785988b2f5c2, 204, 0, 204
0x785988b3a930, 185, 163, 22
0x785988b3a920, 163, 0, 163
0x785988b4c4e0, 161, 34, 127
0x785988b34b8b, 155, 152, 3
0x785988b349a0, 152, 47, 105
0x785988b4d900, 135, 0x785988b2f4c3, 87, 0x785988b2f3ff, 18, 0x785988b313c4, 10, 0x785988b3139a, 8, 0x785988b3af8c, 5, 0x785988b30dc5, 3, 0x785988b2dd3f, 1, 0x785988b3b7b9, 1, 0x785988b2e3eb, 1, 0x785988b46534, 1
0x785988b4c4f5, 127, 7, 120
0x785988b2f870, 121, 1, 120
0x785988b4c4fa, 120, 107, 13
0x785988b2f610, 117, 3, 114
0x785988b34b40, 108, 0x785988b34b74, 68, 0x785988b35010, 16, 0x785988b34fd0, 16, 0x785988b34b70, 8
0x785988b349fb, 108, 0, 108
0x785988b34a13, 108, 0, 108
0x785988b34a1c, 108, 15, 93
0x785988b34b3a, 108, 0, 108
0x785988b34a09, 108, 0, 108
0x785988b34b23, 105, 105, 0
0x785988b30110, 95, 0, 95
0x785988b300d0, 95, 0, 95
0x785988b301d0, 95
0x785988b301fc, 95, 3, 92
0x785988b2f530, 95
0x785988b30185, 95, 0, 95
0x785988b30204, 95, 3, 92
0x785988b3018e, 95
0x785988b30170, 95, 0, 95
0x785988b30148, 95, 3, 92
0x785988b30273, 95, 0x785988b34ae3, 86, 0x785988b42438, 4, 0x785988b4712d, 1, 0x785988b4709e, 1, 0x785988b47010, 1, 0x785988b46f83, 1, 0x785988b46ef4, 1
0x785988b34a2e, 93, 0, 93
0x785988b2f831, 93
0x785988b34a43, 93, 7, 86
0x785988b2f888, 93
0x785988b2f818, 93, 0, 93
0x785988b2f390, 93, 1, 92
0x785988b2f8c9, 93, 92, 1
0x785988b30221, 92, 4, 88
0x785988b30230, 92, 0, 92
0x785988b30266, 92, 0, 92
0x785988b2f451, 92, 0x785988b2f8c9, 92
0x785988b2f785, 92, 0, 92
0x785988b2f3ec, 92, 62, 30
0x785988b2f7f5, 92, 0x785988b301fc, 92
0x785988b2f3cc, 92, 0, 92
0x785988b2f7cd, 92, 0, 92
0x785988b30166, 92, 0, 92
0x785988b2f407, 92, 0, 92
0x785988b2f7c8, 92, 0, 92
0x785988b2f413, 92, 5, 87
0x785988b3024a, 92, 1, 91
0x785988b2f7d6, 92, 5, 87
0x785988b34b11, 90, 0, 90
0x785988b30226, 88, 0, 88
0x785988b2f7ed, 87, 0, 87
0x785988b2f7e5, 87, 0, 87
0x785988b2f4b8, 87
0x785988b2f41c, 87, 87, 0
0x785988b2f4c3, 87, 87, 0
0x785988b34ab8, 86
0x785988b34aaa, 86, 0, 86
0x785988b34a5a, 86, 1, 85
0x785988b34a50, 86, 0, 86
0x785988b34ae3, 86, 3, 83
0x785988b34a69, 85, 0, 85
0x785988b34a75, 85, 85, 0
0x785988b34b74, 84, 16, 68
0x785988b34c05, 63, 16, 47
0x785988b43228, 52
0x785988b27f0a, 52, 50, 2
0x785988b27d50, 51, 51, 0
0x785988b27f90, 51, 51, 0
0x785988b3b641, 50, 1, 49
0x785988b3b655, 49, 9, 40
0x785988b3b64d, 49, 0, 49
0x785988b4c55a, 48, 22, 26
0x785988b34d4c, 47, 45, 2
0x785988b35150, 47, 47, 0
0x785988b34d42, 47, 0x7859742ca8e0, 2, 0x7859742b5070, 2, 0x7859742d8eb0, 2, 0x7859742d8fe0, 2, 0x785974337510, 1, 0x7859742d8f30, 1, 0x7859742b4fb0, 1, 0x7859742b4ce0, 1, 0x785988b3f8d0, 1, 0x7859742ca880, 1
